rep_incumb,dem_incumb,rep_cand_incumbent,dem_cand_incumbent,open_seat,prev_rep_share,prev_dem_share,prev_turnout,presidential,num_of_dem_senators,HC01_EST_VC03,HC01_EST_VC04,HC01_EST_VC05,HC01_EST_VC06,HC01_EST_VC07,HC01_EST_VC08,HC01_EST_VC09,HC01_EST_VC10,HC01_EST_VC12,HC01_EST_VC16,HC01_EST_VC19,HC01_EST_VC20,HC01_EST_VC21,HC01_EST_VC22,HC01_EST_VC23,HC01_EST_VC24,HC01_EST_VC25,HC01_EST_VC26,HC01_EST_VC28,HC01_EST_VC29,HC01_EST_VC33,HC01_EST_VC34,HC01_EST_VC35,HC01_EST_VC39,HC01_EST_VC40,HC01_EST_VC41,HC01_EST_VC42,HC01_EST_VC46,HC01_EST_VC47,HC01_EST_VC48,HC01_EST_VC49,HC01_EST_VC50,HC01_EST_VC54,HC01_EST_VC55,HC01_EST_VC56,HC01_EST_VC57,HC01_EST_VC58,HC01_EST_VC59,HC01_EST_VC60,HC01_EST_VC61,HC01_EST_VC63,HC01_EST_VC67,HC01_EST_VC68,HC01_EST_VC69,HC01_EST_VC72,HC01_EST_VC73,dem_count,Income_Dem,Net_Operating_Expenditure_Dem,large_donor_frac_Dem,indiv_frac_Dem,self_funded_Dem,party_pac_frac_Dem,raised_funds_frac_Dem,indiv_contrib_Dem,rep_count,Income_Rep,Net_Operating_Expenditure_Rep,large_donor_frac_Rep,indiv_frac_Rep,self_funded_Rep,party_pac_frac_Rep,raised_funds_frac_Rep,indiv_contrib_Rep,other_count,dem_rep_spend_ratio,dem_rep_fundraising_ratio
0.0,1.0,0.0,1.0,0,0.35930923279887755,0.6405721026657639,0.2626040253693588,1,1,7.7,16.7,11.6,31.0,12.0,11.1,6.0,3.9,32.5,51.8,95.5,57.3,32.7,0.2,3.5,0.4,2.0,4.3,6.6,53.2,14.1,8.6,5.5,44.0,34.9,16.1,5.0,12.6,30.8,29.4,17.8,9.4,19.5,9.4,16.2,13.2,12.6,7.7,2.8,6.9,24260.0,23.2,11.9,64.9,4.1,6.7,1,1184049.64,655524.66,0.8756952109999999,0.269766745,0,0.730233255,0.9869188090000001,315238.86,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.24653662604827875,0.7534633739517212,0.3059151196453692,1,0,7.0,17.7,11.8,31.2,12.4,9.9,6.1,3.9,32.8,51.9,95.5,37.5,49.4,0.4,5.2,0.4,4.5,3.0,14.0,28.7,18.9,8.9,9.9,45.2,35.5,14.2,5.0,17.8,26.9,29.8,17.2,8.4,17.6,10.4,18.0,12.3,12.3,6.1,2.2,6.1,22452.0,23.6,13.7,62.8,5.8,8.3,1,928244.67,820141.08,0.767549547,0.329846921,0,0.670153079,0.997482625,305407.88,1,41698.75,41628.12,0.724100416,0.881729069,0,0.059953835999999996,0.9416829040000001,36767.0,0,19.70161228,8.306576006
0.0,1.0,0.0,1.0,0,0.17162855573999156,0.8283714442600084,0.3130595429802116,1,1,7.1,16.6,9.4,32.4,12.6,11.1,6.3,4.5,33.8,52.1,95.5,48.4,34.9,0.3,7.6,0.4,5.6,3.1,17.2,39.5,23.0,12.3,10.7,49.8,31.6,12.9,5.7,17.1,35.5,21.4,15.8,10.2,19.2,8.0,14.4,10.9,12.0,7.5,3.4,9.3,25554.0,22.9,10.5,66.5,5.7,8.8,1,755407.09,348112.14,0.9898349340000001,0.514243647,0,0.485756353,0.9917050159999999,385241.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.6704087640730102,0.32959123592698986,0.5287582525609119,0,1,6.8,19.0,9.4,24.9,13.3,12.7,7.8,6.1,36.9,50.7,95.55,87.9,6.0,0.6,1.6,0.4,2.0,2.2,5.8,84.4,9.8,5.7,4.1,27.5,52.7,13.7,6.0,13.5,35.0,30.4,13.5,7.6,17.6,9.3,16.1,13.3,13.9,7.3,3.0,6.9,25433.0,15.3,9.8,74.9,4.3,7.9,1,816.0,760.54,0.968592965,0.975490196,0,0.0,0.975490196,796.0,1,1377396.66,734260.49,0.884055073,0.46358860799999996,0,0.536411392,0.996891731,631245.21,1,0.00103579,0.001261
1.0,0.0,1.0,0.0,0,0.7863889958101609,0.18568906704184973,0.4347950707720482,0,0,7.0,17.9,10.4,25.1,12.3,12.1,8.5,6.7,35.6,49.5,95.55,85.5,3.7,0.6,0.9,0.4,6.8,2.2,35.6,58.2,25.7,17.0,8.7,27.0,51.1,15.2,6.7,20.0,29.3,30.5,14.4,5.7,18.1,9.7,15.5,12.2,11.2,6.7,3.1,10.7,25203.0,14.2,11.2,74.6,4.3,7.1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,2011703.4,1119311.58,0.952121164,0.484520557,0,0.5154794429999999,0.99436743,968737.0,1,0.0,0.0
1.0,0.0,1.0,0.0,0,0.6604055029833162,0.33959449701668376,0.4301565699292554,1,0,7.0,19.1,6.9,28.5,15.4,12.1,7.0,4.1,37.6,50.1,95.5,69.8,13.2,0.9,11.1,0.4,2.7,2.3,13.2,60.5,27.1,16.4,10.7,30.2,54.4,11.8,3.5,6.8,13.3,20.4,36.6,22.9,11.3,5.9,11.6,8.9,10.7,8.6,4.2,24.6,41170.0,8.6,6.1,85.3,5.3,12.4,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,2337387.1,1401005.43,0.8482768909999999,0.41388907799999997,0,0.586110922,0.997484901,941047.68,0,0.0,0.0
1.0,0.0,1.0,0.0,0,0.5589841905991387,0.41417547375215563,0.575892188392905,0,1,7.2,18.9,8.9,27.0,13.6,11.4,7.7,5.4,36.0,50.9,95.55,72.5,16.1,0.8,3.4,0.4,3.5,3.6,11.9,65.1,13.3,8.0,5.3,27.1,54.2,13.2,5.6,13.2,25.4,32.2,18.6,10.6,16.0,9.3,14.5,11.1,12.1,8.0,3.0,10.6,26722.0,16.2,10.4,73.4,4.4,7.7,1,1181626.02,1164805.11,0.779291737,0.9603527000000001,0,0.034929543,0.92839765,1058518.82,1,1844808.72,1372261.68,0.778000351,0.29402309,0,0.70597691,0.998577132,539995.9,0,0.848821422,1.96023492
1.0,0.0,1.0,0.0,0,0.8283716928371693,0.0,0.2506104890920558,1,0,5.0,15.0,8.8,23.6,14.1,14.3,11.5,7.8,43.2,51.0,95.5,93.6,2.6,0.5,0.6,0.4,1.1,1.7,3.5,91.6,3.6,2.2,1.4,24.6,50.7,17.1,7.5,16.8,37.5,26.5,12.4,6.8,20.5,11.6,17.3,12.2,11.3,6.5,2.2,5.8,21263.0,18.9,12.6,68.5,4.1,8.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,403651.27,259103.87,0.880879767,0.985110815,0,0.014889185,0.998329722,396977.06,1,0.0,0.0
0.0,1.0,0.0,1.0,0,0.26870203851042795,0.7024347566812611,0.5139956806068929,1,1,7.3,18.1,11.2,29.0,12.2,11.2,6.2,4.9,32.9,52.2,95.5,52.6,33.4,0.5,3.8,0.4,6.0,3.6,16.9,43.1,18.5,10.9,7.6,49.5,32.6,13.0,4.9,15.3,27.4,30.2,17.8,9.3,18.7,9.6,16.1,11.4,12.6,7.6,3.2,7.3,23995.0,24.1,12.7,63.2,5.8,8.3,1,1018790.86,849639.68,0.8403562729999999,0.23243918600000002,0,0.7675608140000001,0.993210932,235199.22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.0,0.7664574587154912,0.4607044115033112,1,2,5.6,14.5,8.1,29.2,14.4,13.1,8.0,7.1,39.0,51.9,95.5,77.1,9.6,0.5,7.9,0.4,3.2,2.2,5.9,73.9,21.7,12.7,9.0,38.0,45.4,10.2,6.4,7.4,23.6,23.7,27.3,18.1,15.0,7.3,10.8,9.3,12.2,10.1,5.1,20.9,37973.0,10.6,5.2,84.2,7.5,10.4,1,1216340.21,494599.09,0.921713934,0.700553757,0,0.299446243,0.995309248,848114.66,1,47391.0,48129.1,0.7751643029999999,0.061003144,1,0.0,0.061003144,2891.0,0,10.27650818,293.3637703
1.0,0.0,1.0,0.0,0,0.5335819318854053,0.4307339643370236,0.5133297784847307,0,1,6.2,16.4,10.0,24.2,14.1,13.6,8.6,7.0,39.7,50.2,95.55,92.5,4.0,0.6,0.9,0.4,0.6,1.8,2.3,90.9,4.0,2.6,1.4,27.0,51.6,14.3,7.0,11.7,37.1,30.9,13.4,6.9,18.4,10.2,15.8,12.5,12.4,7.2,2.5,7.1,23863.0,15.1,10.1,74.8,3.7,7.1,1,32778.8,32142.31,0.7248180670000001,0.45628201,0,0.54371799,0.995936398,14895.6,1,1125592.56,588701.35,0.936929094,0.521785912,0,0.478214088,0.999040505,583787.4,1,0.054598669,0.025515452999999997
1.0,0.0,1.0,0.0,0,0.5481597545898702,0.4096769075150241,0.5528217273554598,0,1,5.2,15.6,9.7,22.8,15.0,14.3,9.2,8.2,42.5,50.4,95.55,92.1,4.7,0.6,0.9,0.4,0.6,1.6,2.0,90.8,4.6,2.7,1.8,29.7,49.7,13.2,7.3,10.5,41.3,24.0,15.6,8.5,20.6,10.0,16.4,12.0,12.8,7.7,2.8,7.7,23419.0,14.3,9.0,76.6,4.9,9.5,1,408902.74,404974.28,0.8512287059999999,0.839807236,0,0.16019276400000002,0.9961336279999999,342071.77,1,1648321.46,1279110.86,0.92494008,0.37031548,0,0.62968452,0.9993787679999999,600680.5,0,0.316606084,0.569473739
0.0,1.0,0.0,1.0,0,0.4841312926732508,0.5158687073267492,0.35571879253326993,1,2,5.5,14.1,10.8,31.6,13.1,11.6,7.7,5.8,36.3,49.8,95.5,69.1,2.9,0.5,19.2,0.4,2.4,5.6,15.7,57.5,31.3,21.3,10.0,36.7,47.6,11.7,4.0,5.3,12.1,25.0,32.1,25.5,14.1,6.3,10.7,8.2,10.2,8.4,4.5,23.5,39949.0,9.9,5.0,85.1,7.1,11.9,1,3604614.7,2367138.74,0.768415703,0.5368700120000001,0,0.431368541,0.956436462,1909374.06,1,1451738.2,1375212.97,0.8727194890000001,0.853797138,0,0.142317807,0.953713149,1186728.34,0,1.7212888419999999,1.608939465
0.0,1.0,0.0,0.0,1,0.28262014105725175,0.7017832847677976,0.3905794445801775,1,2,6.8,16.6,8.5,28.6,14.8,12.1,8.1,4.5,36.8,51.9,95.5,29.0,52.9,0.3,3.5,0.4,11.7,2.6,15.4,26.4,22.6,11.5,11.1,39.9,41.6,13.6,4.9,13.1,25.5,28.4,19.5,13.6,12.2,5.8,11.8,11.6,13.0,10.2,5.0,18.4,36961.0,8.8,5.0,86.2,6.7,9.4,1,1649992.08,1164195.72,0.923735127,0.6466813370000001,0,0.348885593,0.748594533,802321.4,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.0,1.0,2.201324316708932e-06,0,1,6.5,16.7,10.6,29.5,13.6,11.4,6.8,5.1,35.6,51.8,95.55,39.0,54.6,0.6,2.1,0.4,3.0,1.1,33.2,11.5,50.1,26.7,23.3,45.8,31.9,16.7,5.6,20.6,31.5,26.8,14.0,7.1,19.6,10.6,16.8,10.6,8.9,5.2,1.9,5.4,20393.0,24.8,14.8,60.4,6.0,12.4,1,403132.9,208846.39,0.9074473479999999,0.19591370100000002,0,0.8040862990000001,0.9979835429999999,78820.0,1,12040.0,1600.0,0.0,0.0,1,0.0,0.0,0.0,1,130.5289938,999.0
1.0,0.0,1.0,0.0,0,0.6016905517892388,0.3983094482107612,0.3178303483934315,1,2,6.3,16.2,10.9,26.0,13.0,12.6,8.5,6.5,37.8,49.1,96.1,80.5,2.6,0.5,7.0,0.3,5.3,3.9,25.8,61.5,24.2,15.9,8.2,31.0,52.6,12.1,4.3,9.1,16.5,30.9,26.7,16.8,12.3,8.1,14.4,8.5,10.6,7.7,3.6,20.7,34073.0,9.9,7.3,82.8,5.3,9.5,1,2114731.96,2041090.96,0.514712582,0.858025,0,0.141975,0.97469773,1756793.91,1,2890440.52,6068476.01,0.596087665,0.613277284,0,0.37135667200000005,0.924051252,1436803.26,0,0.33634325299999995,1.222710136
0.0,1.0,0.0,1.0,0,0.39828403566253107,0.43927113870207507,0.5576868466189839,0,2,5.5,16.5,9.3,24.1,15.7,13.1,9.0,6.8,41.0,50.7,95.55,87.6,4.9,0.6,4.3,0.4,1.3,1.5,13.6,76.4,18.2,12.1,6.1,31.5,52.6,9.8,6.0,8.9,29.2,27.0,18.3,16.6,14.1,7.4,12.1,8.8,10.5,9.1,4.3,19.6,35647.0,7.0,5.5,87.4,4.6,8.4,1,3034996.76,2940332.7,0.7036972229999999,0.583706217,0,0.416293783,0.9952363609999999,1763107.47,1,1861021.61,1814213.15,0.8905132579999999,0.78515314,0,0.21484686,1.0,1461186.96,0,1.620720641,1.206626885
1.0,0.0,0.0,0.0,1,0.5838642189631561,0.4137425407623282,0.6831307004473605,0,2,5.9,17.5,8.3,25.8,15.1,13.2,8.2,5.9,39.6,51.7,95.55,75.7,14.9,0.6,4.7,0.4,1.7,2.9,5.5,72.5,9.9,6.4,3.6,28.6,53.3,12.3,5.8,9.2,24.5,27.9,24.0,14.4,14.9,7.5,12.5,11.3,13.0,10.0,4.3,15.2,32280.0,7.4,5.6,87.0,7.2,10.2,1,534309.31,529150.66,0.596477709,0.9465635309999999,0,0.053249301,0.999756695,505729.31,1,1469112.68,1402932.21,0.623721851,0.860705872,0,0.138560823,0.997126347,1261765.51,1,0.377174789,0.40081085299999997
0.0,1.0,0.0,1.0,0,0.1054985655915848,0.875575936712162,0.4758083530156314,0,2,6.7,17.3,10.6,29.2,13.8,11.1,6.6,4.6,35.2,52.3,95.55,30.1,53.2,0.2,6.8,0.4,7.1,2.5,18.5,20.6,33.8,20.4,13.3,47.1,35.7,11.5,5.7,14.2,31.8,26.5,18.0,9.5,18.6,7.8,13.7,10.1,10.0,8.4,3.4,9.5,25488.0,20.8,9.8,69.4,7.4,10.5,1,554692.18,490557.53,0.914584782,0.29388912300000003,0,0.7061108770000001,0.9990902340000001,162869.69,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.33736522070315067,0.6208397357603457,0.7187777295297072,0,0,4.7,14.7,8.5,23.7,15.8,15.2,9.7,7.8,44.0,51.3,95.55,94.5,1.5,0.6,1.3,0.4,2.5,1.9,1.5,93.4,6.4,4.4,2.0,29.0,50.0,14.9,6.1,6.6,29.3,29.6,22.1,12.4,17.8,9.5,15.4,12.8,13.6,9.1,3.1,10.5,26817.0,12.0,8.7,79.4,3.6,7.2,1,435540.05,371415.43,0.724956842,0.744840332,0,0.247256607,0.9857388779999999,322328.76,1,20940.7,20787.57,0.440778086,0.7421289640000001,0,0.257871036,1.0,15540.7,1,17.86718842,20.74094217
1.0,0.0,1.0,0.0,0,0.6512273386625808,0.34803481384264695,0.5821548359974045,0,0,7.4,19.5,10.8,25.7,12.1,11.8,7.1,5.5,34.0,49.5,95.55,90.3,0.6,1.2,1.7,0.4,3.5,2.5,13.4,81.5,13.5,7.9,5.6,27.6,54.2,12.9,5.3,11.4,26.2,34.5,19.2,8.7,21.1,10.3,16.2,12.3,11.8,6.6,2.3,7.6,22373.0,15.6,12.8,71.6,4.8,8.0,1,116006.05,113594.79,0.5276381520000001,0.879364345,0,0.11513069699999999,0.778642235,79870.21,1,2466247.46,2315102.92,0.905263418,0.37484996299999995,0,0.625150037,1.0,924472.77,0,0.049066842,0.086395416
1.0,0.0,1.0,0.0,0,0.695984167848824,0.2713445069090527,0.6047960851742924,0,1,6.0,15.6,10.7,25.4,14.3,12.8,8.7,6.4,38.3,49.8,95.55,77.4,13.5,0.5,2.6,0.4,1.9,4.1,6.1,73.8,6.8,4.7,2.1,29.8,47.7,16.0,6.4,11.5,27.3,35.9,16.3,9.0,17.8,9.5,16.5,12.2,11.4,7.1,3.0,8.2,24377.0,16.0,8.3,75.6,4.5,10.1,1,15904.0,14497.0,0.6977175459999999,0.72642487,0,0.14341968900000002,0.60638833,7010.0,1,650125.89,394719.53,0.807410793,0.399594438,0,0.6004055620000001,0.998618637,259427.83,1,0.036727344,0.027021002000000002
0.0,1.0,0.0,1.0,0,0.45373094282127696,0.546269057178723,0.6056070752910317,0,1,4.3,12.0,7.8,25.5,15.1,13.9,10.7,10.7,45.2,49.4,95.55,81.2,11.8,0.6,2.6,0.4,1.9,2.3,21.9,62.1,33.0,18.3,14.7,33.6,43.0,15.8,7.6,11.7,23.7,28.8,22.7,13.0,14.9,9.9,14.5,11.6,11.5,8.1,3.4,13.9,28295.0,15.2,8.4,76.3,5.0,8.8,1,1383775.21,1050079.65,0.820620059,0.690690635,0,0.309309365,0.93826136,896753.22,1,145367.0,45098.0,0.7577234190000001,1.0,1,0.0,0.141173719,20522.0,0,23.2843951,43.69716499
0.0,1.0,0.0,1.0,0,0.4324178587224555,0.5675821412775445,0.3022784754488364,1,1,4.9,15.0,9.0,23.8,14.4,14.4,10.1,8.3,43.0,51.2,95.5,87.4,6.2,0.5,1.9,0.4,1.7,2.6,8.5,82.1,9.4,6.1,3.3,32.8,46.3,13.4,7.5,11.4,40.2,26.7,13.9,7.7,17.4,10.2,16.3,12.4,12.9,8.9,3.1,7.6,25312.0,13.3,9.1,77.6,5.8,9.9,1,969667.01,640754.41,0.9166941540000001,0.537154424,0,0.46284557600000004,0.971626909,506082.49,1,30578.0,31056.78,0.918798124,0.7434041709999999,0,0.098690703,0.837137811,22598.0,0,20.63170779,22.39501239
0.0,1.0,0.0,1.0,0,0.2397228930977501,0.7079318672937588,0.4586619299520757,1,2,6.6,14.5,10.6,34.0,12.0,10.7,6.5,5.0,34.0,50.5,95.5,67.6,17.0,0.8,6.5,0.4,3.8,4.4,9.3,62.8,20.9,11.2,9.7,44.1,39.3,12.3,4.3,10.6,18.0,26.2,27.8,17.3,16.6,8.0,14.2,11.4,13.6,10.3,4.2,14.4,31080.0,15.7,10.0,74.3,7.2,9.7,1,2799429.48,1729596.95,0.442404065,0.8735222020000001,0,0.126477798,0.994972147,2398981.82,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
0.0,1.0,0.0,0.0,1,0.34525023750269557,0.6547497624973044,0.3201123155282748,1,1,7.1,18.0,10.5,28.1,12.8,11.6,6.9,4.9,34.1,52.0,95.5,41.5,49.6,0.5,2.5,0.4,3.5,2.6,14.3,31.5,20.5,13.0,7.5,40.5,35.5,18.0,6.0,17.6,32.6,32.4,12.6,4.8,20.3,11.4,17.9,13.3,10.5,5.5,1.7,4.1,20519.0,24.3,14.0,61.6,7.0,9.8,1,444464.07,368028.59,0.823105993,0.631683325,0,0.368316675,0.769684083,216096.92,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.2955958719310696,0.6682538243413504,0.5792930957667607,0,2,6.1,15.6,9.1,29.7,13.2,12.5,7.5,6.3,37.3,51.3,95.55,65.1,21.8,0.6,6.4,0.1,2.7,3.7,7.8,61.1,18.6,11.9,6.7,35.8,45.5,12.5,6.2,8.7,21.4,24.0,24.7,21.2,14.4,6.8,10.4,9.9,12.4,10.9,4.7,19.8,38401.0,7.9,6.7,85.3,7.8,10.8,1,775892.37,740851.31,0.9999291140000001,1.0,0,0.0,1.0,775892.37,1,4015.0,3715.0,1.0,1.0,1,0.0,0.074719801,300.0,0,199.4216178,2586.3079
0.0,1.0,0.0,1.0,0,0.3968893987690629,0.6031106012309371,0.48993943521692007,0,1,5.2,15.8,9.1,23.9,14.6,14.0,9.0,8.4,42.0,51.5,95.55,88.1,6.1,0.6,1.5,0.4,1.7,2.3,8.1,83.0,9.6,6.1,3.5,32.4,47.0,12.8,7.9,11.7,40.8,26.8,13.5,7.2,18.5,11.1,16.2,12.3,12.2,7.8,2.9,7.2,23763.0,14.7,10.1,75.2,3.8,8.5,1,1285726.94,706663.07,0.941528404,0.736115425,0,0.263884575,0.999282289,945764.16,1,92085.0,93599.61,0.796017793,0.512678504,0,0.09230602199999999,0.610414291,47210.0,0,7.549850582,20.03313196
0.0,1.0,0.0,1.0,0,0.26267587580298196,0.7076718446385513,0.5220281191874955,0,1,7.4,17.9,11.3,27.1,13.2,11.4,6.8,4.9,34.1,51.5,95.55,38.5,52.2,0.6,2.8,0.4,3.0,3.3,12.5,30.0,17.4,10.0,7.4,42.0,34.1,17.8,6.1,18.4,34.4,30.3,11.7,5.2,21.3,11.7,17.1,11.7,9.9,4.8,1.7,3.5,19506.0,28.0,14.0,58.1,7.2,10.7,1,598417.33,582218.68,0.943508923,0.45442601200000005,0,0.545573988,0.996459427,270973.59,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
0.0,1.0,0.0,0.0,1,0.412647475864502,0.4295575893674905,0.48573297979825364,0,2,5.8,15.3,10.5,24.4,15.0,13.2,9.0,6.8,40.4,48.7,95.55,91.8,3.1,0.9,0.8,0.4,0.9,2.5,3.2,90.2,6.1,4.6,1.5,31.1,48.7,13.3,6.9,12.4,35.6,31.1,11.8,9.1,19.1,9.0,15.4,12.4,12.1,8.7,3.6,7.1,25186.0,15.1,10.0,74.8,3.8,7.6,1,2045350.46,1968652.22,0.8916256579999999,0.696410724,0,0.294162728,0.597239238,832228.17,1,1950717.8,1850931.18,0.8477533429999999,0.632720097,0,0.350555219,0.961282883,1046694.31,1,1.063600982,0.7951014559999999
0.0,1.0,0.0,1.0,0,0.2897082163350018,0.658114717013652,0.47671492689072464,1,1,6.5,14.0,8.4,36.8,11.7,11.2,6.7,4.6,34.7,50.0,95.5,78.8,8.3,0.9,3.3,0.4,5.0,3.6,27.6,57.6,24.9,14.7,10.1,40.5,41.1,14.4,4.0,12.8,17.1,23.4,28.6,18.0,12.7,7.2,12.9,11.2,13.7,9.4,4.5,16.7,35086.0,14.6,8.3,77.1,6.7,8.9,1,1256204.07,841948.53,0.911546878,0.425717158,0,0.574282842,0.9997544509999999,534656.31,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.13638090547718718,0.8278608365286524,0.5731966495811976,0,2,7.1,17.7,10.9,25.1,13.8,12.8,6.9,5.8,36.5,52.7,95.55,36.8,56.2,0.5,1.0,0.4,3.4,2.1,7.1,33.5,11.3,7.6,3.7,47.1,29.7,16.3,6.8,19.2,32.6,34.0,8.8,5.5,23.7,11.3,14.5,10.5,9.5,5.3,2.2,3.8,18114.0,32.9,12.9,54.1,4.4,8.0,1,778668.26,703739.54,0.8147065490000001,0.236713798,0,0.7632862020000001,0.983327932,181248.5,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.0,1.0,0.14805231407634833,1,2,7.8,20.8,11.9,29.5,12.1,9.8,4.7,3.3,30.8,50.5,95.5,60.4,4.8,0.5,2.5,0.4,30.1,1.5,87.6,4.9,84.5,46.0,38.5,46.4,40.0,9.4,4.3,47.4,22.8,20.3,7.2,2.3,16.8,11.3,18.2,10.7,8.4,4.3,1.9,3.5,19837.0,23.9,17.3,58.8,7.3,8.4,1,656653.58,437684.71,0.984072038,0.445420241,0,0.554579759,0.9998157320000001,292432.9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.682906733829243,0.31709326617075695,0.558716563073372,0,0,6.7,17.7,12.1,24.8,13.1,11.9,7.3,6.4,35.2,50.2,95.55,89.0,2.9,1.2,2.3,0.4,1.9,2.6,8.1,83.8,9.9,6.1,3.9,31.1,52.0,11.7,5.2,8.0,27.5,34.5,20.2,9.9,18.9,9.1,14.0,13.6,14.6,9.5,3.1,8.4,27090.0,12.9,8.8,78.3,3.7,7.5,1,47209.0,42249.0,0.8962993,0.940435087,0,0.019064161,0.959499248,44397.0,1,784737.23,326007.39,0.841349743,0.569074431,0,0.430925569,0.983759099,439321.13,0,0.12959522199999998,0.101058194
1.0,0.0,1.0,0.0,0,0.8201041365345676,0.0,0.25457772279232804,1,0,6.2,20.5,8.2,28.9,15.6,10.8,6.2,3.7,36.7,50.9,95.5,70.3,8.8,0.8,14.9,0.4,2.3,2.8,15.2,58.5,27.7,16.9,10.8,26.9,59.2,10.2,3.7,6.7,14.2,26.5,33.9,18.7,11.9,5.3,10.4,8.0,11.3,8.8,4.3,23.9,42159.0,6.5,6.1,87.4,5.1,6.6,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1100214.21,1152991.24,0.898509395,0.25752869300000003,0,0.7424713070000001,0.9990191270000001,283058.81,2,0.0,0.0
0.0,1.0,0.0,1.0,0,0.47275389325169703,0.527246106748303,0.3029771446430552,1,2,6.2,18.1,12.3,25.6,12.6,11.8,8.0,5.4,34.7,49.6,93.8,65.7,6.3,0.9,11.0,0.4,9.4,6.2,30.0,47.4,31.4,18.9,12.5,34.7,47.1,13.1,5.1,15.7,24.3,35.1,15.5,9.4,17.4,9.0,14.0,9.6,10.4,7.2,3.4,12.2,25874.0,17.2,9.9,72.9,6.3,8.6,1,1145846.45,790593.57,0.89453666,0.444889725,0,0.555110275,0.997745885,508626.22,1,382004.01,376369.03,0.877869256,0.965116435,1,0.029506531000000003,0.44775145200000005,163542.85,0,2.100580832,3.110048651
0.0,1.0,0.0,1.0,0,0.48266255111039846,0.5173374488896015,0.21503782083054976,1,2,7.4,19.1,11.9,28.5,12.2,10.8,6.0,4.2,32.3,50.6,95.5,61.5,10.9,0.5,8.1,0.4,13.9,4.4,51.8,27.1,44.3,27.1,17.2,40.9,41.6,12.5,5.0,19.8,25.2,32.8,13.8,8.4,16.6,9.8,13.6,10.0,10.2,6.6,2.6,9.3,24331.0,19.5,11.6,68.9,8.1,9.6,1,2954535.72,1858672.51,0.722039113,0.6151007239999999,0,0.384899276,0.993933761,1806312.66,1,698718.69,617829.25,0.828639508,0.86824635,0,0.131714693,0.918386325,557169.91,0,3.008391898,3.2419422289999997
1.0,0.0,0.0,0.0,1,1.0,0.0,0.3573298284265377,0,2,7.9,19.7,12.0,28.5,12.3,10.2,5.5,3.9,31.8,50.2,96.2,63.7,11.2,0.7,7.3,0.2,13.0,3.8,51.6,28.5,41.6,26.5,15.1,40.8,40.9,13.9,4.4,20.3,22.9,32.9,14.9,9.1,17.5,9.8,12.3,8.6,9.4,6.4,3.5,9.5,23690.0,21.2,11.6,67.2,6.3,8.3,1,2234755.55,2213166.76,0.7743258040000001,0.681465375,0,0.318534625,0.984083467,1497569.09,1,523036.83,457343.85,0.8216736029999999,0.611192731,0,0.35384344700000003,0.693488353,224502.77,0,4.8391746389999994,6.670604064
0.0,1.0,0.0,1.0,0,0.4598518355351253,0.4975045069589765,0.6686978279366076,0,1,5.0,15.6,9.5,24.2,16.1,14.7,8.8,6.2,41.9,50.5,95.55,93.6,1.3,0.6,2.3,0.4,0.8,1.8,3.2,91.4,8.6,6.1,2.5,28.9,52.1,13.8,5.2,6.8,28.0,29.9,22.8,12.5,16.2,8.6,13.2,11.6,13.9,9.9,3.9,14.0,31294.0,7.9,7.4,84.8,4.0,10.7,1,1710601.66,1677097.5,0.689906826,0.662850542,0,0.33714945799999996,0.998115277,1131736.2,1,1245868.72,1218805.47,0.9284120859999999,0.565981061,0,0.434018939,0.9971296009999999,700774.85,0,1.376017372,1.6149783340000001
